network,S,L,C,rho,maxtl,diam,entropy,T,B,I,GenSD,VulSD,MxSim,Cannib,Omniv,S1,S2,S3,S4,S5,D1,D2,D3,D4,D5,D6,D7,D8
N_mangal,31,131,0.13631633714880334,0.6153127788038261,3.5,2,0.8229184886862575,0.41935483870967744,0.0967741935483871,0.4838709677419354,0.6039674845662005,1.1128172256962354,0.9130154791445114,0.0,0.12903225806451613,0.260752688172043,0.024193548387096774,0.0,0.46236559139784944,0.25268817204301075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_mangal,47,157,0.0710728836577637,0.505374578790307,4.0,3,0.8950994365199646,0.23404255319148937,0.19148936170212766,0.574468085106383,1.0579969369959832,1.2188615054628114,0.8662613981762916,0.0,0.1702127659574468,0.18138424821002386,0.005568814638027049,0.0,0.4439140811455847,0.36913285600636436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_mangal,57,178,0.054786088027085254,0.447986477200718,4.5,3,0.9158130838572961,0.17543859649122806,0.2807017543859649,0.543859649122807,1.1209011635928632,1.0465558037028968,0.8229259608760996,0.0,0.2631578947368421,0.23657587548638132,0.030350194552529183,0.0,0.34941634241245134,0.38365758754863816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_mangal,17,33,0.11418685121107267,0.6478243993591047,4.0,3,0.892139701559089,0.4117647058823529,0.23529411764705882,0.35294117647058826,0.882372521794299,1.1148982749348522,0.751642475171887,0.0,0.23529411764705882,0.3412698412698413,0.07142857142857142,0.0,0.3492063492063492,0.23809523809523808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_mangal,21,62,0.14058956916099774,0.6453299641501488,4.25,3,0.9096153283066993,0.09523809523809523,0.09523809523809523,0.8095238095238095,1.2512844597322919,0.6898061076716133,0.5733416263491452,0.0,0.2857142857142857,0.23303834808259588,0.11504424778761062,0.0,0.18584070796460178,0.46607669616519176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_mangal,15,43,0.19111111111111112,0.6624978057351004,3.0,2,0.8305264687704397,0.3333333333333333,0.06666666666666667,0.6000000000000001,1.01159926640635,0.9586603106861494,0.8402116402116403,0.0,0.0,0.1504424778761062,0.0,0.0,0.41150442477876104,0.43805309734513276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_mangal,46,127,0.06001890359168242,0.5136139900315325,3.0,2,0.9821215816186909,0.1956521739130435,0.15217391304347827,0.6521739130434783,1.527541917988854,1.8121256489544917,0.9782608695652174,0.0,0.17391304347826086,0.034166666666666665,0.023333333333333334,0.0,0.5391666666666667,0.4033333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_mangal,30,229,0.2544444444444444,0.7451340547455302,3.6666666666666665,6,0.8698604565774908,0.0,0.1,0.9,0.5477425458449524,0.7627042542096604,0.5545109607345324,0.3333333333333333,0.9,0.2273190621814475,0.22833843017329256,0.0,0.29408766564729866,0.16615698267074414,0.01580020387359837,0.0127420998980632,0.03058103975535168,0.016819571865443424,0.0045871559633027525,0.0,0.0025484199796126403,0.0010193679918450561
N_mangal,13,34,0.20118343195266272,0.73851210874158,3.4000000000000004,2,0.8890810063028094,0.23076923076923078,0.23076923076923078,0.5384615384615383,0.8041307714407244,0.7732367298370459,0.8083943833943833,0.0,0.38461538461538464,0.34146341463414637,0.2032520325203252,0.0,0.21951219512195122,0.23577235772357724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_mangal,15,42,0.18666666666666668,0.6519163136484136,5.333333333333333,4,0.8866175992687458,0.13333333333333333,0.13333333333333333,0.7333333333333334,0.9845749108635873,0.5262774268664339,0.5868518518518518,0.06666666666666667,0.5333333333333333,0.22972972972972974,0.14189189189189189,0.0,0.16891891891891891,0.43243243243243246,0.0,0.013513513513513514,0.006756756756756757,0.006756756756756757,0.0,0.0,0.0,0.0
N_mangal,42,103,0.05839002267573696,0.5181510616892874,4.0,3,0.9002733910192501,0.5238095238095238,0.14285714285714285,0.3333333333333333,0.9873966973691878,1.6390109696923247,0.6737688237688237,0.0,0.19047619047619047,0.09516380655226209,0.0327613104524181,0.0,0.6006240249609984,0.2714508580343214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_mangal,39,106,0.06969099276791585,0.6082438907553157,3.2,2,0.8828992898436355,0.6410256410256411,0.07692307692307693,0.282051282051282,0.9244421661027972,1.9973587138284292,0.6881858463306427,0.0,0.358974358974359,0.04420549581839905,0.07407407407407407,0.0,0.7037037037037037,0.17801672640382318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_mangal,37,77,0.056245434623813005,0.6038073597641789,4.0,3,0.8846164516003643,0.5675675675675675,0.1891891891891892,0.24324324324324326,0.7373045491270569,2.1708586318874348,0.6683660933660934,0.0,0.2702702702702703,0.06464646464646465,0.06060606060606061,0.0,0.7656565656565657,0.10909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_mangal,8,25,0.390625,0.8896490917545634,3.333333333333333,2,0.8585457313262377,0.0,0.25,0.75,0.6934798380012831,0.433984858195372,0.7944940476190476,0.5,0.625,0.34782608695652173,0.5434782608695652,0.0,0.021739130434782608,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_mangal,6,7,0.19444444444444445,0.6746576551570971,2.333333333333333,2,0.8685893832533697,0.3333333333333333,0.5,0.16666666666666674,1.2616801237611208,0.8427360687858643,0.8333333333333334,0.0,0.3333333333333333,0.18181818181818182,0.0,0.0,0.2727272727272727,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_mangal,24,91,0.1579861111111111,0.7270627015074791,3.230769230769231,2,0.8708283826080653,0.16666666666666666,0.16666666666666666,0.6666666666666667,1.2369817949688284,0.9460655270744835,0.8239831349206348,0.0,0.20833333333333334,0.13333333333333333,0.14883720930232558,0.0,0.2775193798449612,0.44031007751937984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_mangal,27,47,0.0644718792866941,0.6239682317041636,3.0,2,0.9845300017535565,0.8518518518518519,0.037037037037037035,0.1111111111111111,0.6291488337750999,2.537245622676844,0.960239651416122,0.0,0.037037037037037035,0.08231707317073171,0.009146341463414634,0.0,0.8170731707317073,0.09146341463414634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_mangal,16,50,0.1953125,0.6562378525546799,3.5,2,0.8713588779956711,0.0625,0.1875,0.75,0.8084883012965204,0.58277497086497,0.6798498376623376,0.125,0.625,0.3118811881188119,0.12871287128712872,0.0,0.2376237623762376,0.3217821782178218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_mangal,56,178,0.056760204081632654,0.4402124986971125,2.0,1,0.8797263096415073,0.5,0.5,0.0,1.3747560535905587,1.3199954161591987,0.6204403666754399,0.0,0.0,0.0,0.0,0.0,0.4853256979241231,0.5146743020758768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_mangal,16,42,0.1640625,0.662609190403713,2.833333333333333,2,0.8742568157984866,0.0625,0.3125,0.625,1.1627891508014112,1.0490610566259242,0.9118589743589742,0.0,0.0625,0.08955223880597014,0.05970149253731343,0.0,0.39303482587064675,0.4577114427860697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_mangal,28,69,0.08801020408163265,0.5650358600299518,3.6666666666666665,3,0.9169395800093012,0.21428571428571427,0.10714285714285714,0.6785714285714286,1.0563557990538284,1.1235043622577103,0.587688408696812,0.0,0.21428571428571427,0.22636103151862463,0.07449856733524356,0.0,0.3667621776504298,0.332378223495702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_mangal,8,11,0.171875,0.6681390458963243,3.0,2,0.9308533881108472,0.125,0.375,0.5,1.0952295398601568,0.54110822483116,0.775,0.0,0.125,0.35294117647058826,0.17647058823529413,0.0,0.058823529411764705,0.4117647058823529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_mangal,14,30,0.15306122448979592,0.6617285297173654,3.25,2,0.9100393885544596,0.14285714285714285,0.2857142857142857,0.5714285714285715,1.2529623018728575,0.5746793978005564,0.8163265306122449,0.0,0.14285714285714285,0.25688073394495414,0.09174311926605505,0.0,0.1559633027522936,0.4954128440366973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_mangal,13,27,0.15976331360946747,0.6493139675351212,3.142857142857143,2,0.9051381554672225,0.15384615384615385,0.23076923076923078,0.6153846153846154,1.1370430691117592,0.6357725031893201,0.7765567765567766,0.0,0.23076923076923078,0.24705882352941178,0.10588235294117647,0.0,0.18823529411764706,0.4588235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_mangal,5,7,0.28,0.8017837257372731,3.0,2,0.8613048447876845,0.2,0.4,0.4,0.9583148474999098,0.6388765649999399,0.8400000000000001,0.0,0.2,0.4444444444444444,0.3333333333333333,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_mangal,24,94,0.16319444444444445,0.6565309073063463,3.5,4,0.8690403389012142,0.25,0.125,0.625,0.8140904880727231,0.9491157743109321,0.6929505883550001,0.0,0.4166666666666667,0.2272,0.1072,0.0,0.3664,0.2992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_mangal,16,31,0.12109375,0.6278915443902896,3.0,2,0.8802947664439589,0.4375,0.0625,0.5,1.1064719895299158,1.1840071996856218,0.7216517857142857,0.0,0.0,0.18253968253968253,0.0,0.0,0.42857142857142855,0.3888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_mangal,27,42,0.05761316872427984,0.4727325491753922,4.0,3,0.9473762472022826,0.4444444444444444,0.2222222222222222,0.33333333333333337,0.9149465331677747,1.0447221018125816,0.6672839506172841,0.0,0.2222222222222222,0.3305785123966942,0.024793388429752067,0.0,0.35537190082644626,0.2892561983471074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_mangal,14,23,0.11734693877551021,0.5357069107025206,3.5,2,0.9581397195412048,0.21428571428571427,0.14285714285714285,0.6428571428571428,0.7775757901002367,0.972951029886958,0.49761904761904757,0.0,0.2857142857142857,0.3103448275862069,0.034482758620689655,0.0,0.3793103448275862,0.27586206896551724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_mangal,26,45,0.06656804733727811,0.5026295580263547,3.25,2,0.9381615456967973,0.5384615384615384,0.11538461538461539,0.34615384615384615,0.6445823607213328,1.420512861653655,0.7243589743589745,0.0,0.11538461538461539,0.2754491017964072,0.017964071856287425,0.0,0.5329341317365269,0.17365269461077845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_mangal,27,41,0.056241426611796985,0.46830342903656796,3.0,2,0.9408357064710916,0.48148148148148145,0.1111111111111111,0.4074074074074075,0.8243425055840605,1.442438789630717,0.6746913580246914,0.0,0.0,0.2517985611510791,0.0,0.0,0.5251798561151079,0.22302158273381295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_mangal,66,234,0.05371900826446281,0.5030579645910741,2.0,1,0.886677985823763,0.48484848484848486,0.5151515151515151,0.0,1.6313137170492267,1.3072861650308782,0.5980545115906081,0.0,0.0,0.0,0.0,0.0,0.41831163376732466,0.5816883662326754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_mangal,9,13,0.16049382716049382,0.6287278596553405,3.5,2,0.961953230514878,0.2222222222222222,0.1111111111111111,0.6666666666666667,0.8557152100494995,1.044852131323548,0.7370370370370369,0.0,0.1111111111111111,0.2692307692307692,0.07692307692307693,0.0,0.38461538461538464,0.2692307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_mangal,47,61,0.02761430511543685,0.44755325111403294,4.125,3,0.9580646784360984,0.5531914893617021,0.06382978723404255,0.3829787234042553,1.2120403248017244,2.338755625636724,0.8116936845660251,0.0,0.0425531914893617,0.1592920353982301,0.0058997050147492625,0.0,0.6460176991150443,0.1887905604719764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_mangal,89,114,0.014392122206792072,0.5047827156792429,3.3333333333333335,3,0.9053327557223576,0.7752808988764045,0.0449438202247191,0.1797752808988764,0.8567432904473297,4.568922844749602,,0.0,0.16853932584269662,0.024691358024691357,0.007407407407407408,0.0,0.932716049382716,0.03518518518518519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_mangal,90,149,0.01839506172839506,0.42672377814836937,4.0,3,0.9132250516433871,0.5888888888888889,0.044444444444444446,0.36666666666666664,1.2746338564436386,2.6463429952992756,,0.0,0.07777777777777778,0.1029641185647426,0.0,0.0,0.7043681747269891,0.19266770670826833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_mangal,36,47,0.036265432098765434,0.5762012145573798,4.0,3,0.9424610836196395,0.6666666666666666,0.05555555555555555,0.2777777777777778,0.5737584269168741,3.1491908218728284,,0.0,0.19444444444444445,0.054380664652567974,0.021148036253776436,0.0,0.8942598187311178,0.030211480362537766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_mangal,77,760,0.12818350480688143,0.6682857186146222,3.787878787878787,6,0.8704304655572034,0.0,0.42857142857142855,0.5714285714285714,1.3793516210325973,0.6172326428256911,0.7418843383813986,0.23376623376623376,0.4935064935064935,0.11956769921607428,0.12573255194459243,0.0,0.15442575538473247,0.4703554303980516,0.04109901819012102,0.0032726995966207476,0.07085775173148641,0.005479869092016135,0.0007610929294466854,0.0015221858588933708,0.0032726995966207476,0.00365324606134409
N_mangal,7,8,0.16326530612244897,0.6184166614996479,2.0,1,0.857821496374338,0.5714285714285714,0.42857142857142855,5.551115123125783e-17,1.0631125685144227,1.2808688457449497,0.619047619047619,0.0,0.0,0.0,0.0,0.0,0.5833333333333334,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_mangal,9,8,0.09876543209876543,0.5940197445721284,2.0,1,0.903231195714229,0.5555555555555556,0.4444444444444444,0.0,1.1858541225631423,1.5347536447260843,,0.0,0.0,0.0,0.0,0.0,0.6363636363636364,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_mangal,12,25,0.1736111111111111,0.7094320255139068,3.2,2,0.8504175606126352,0.3333333333333333,0.25,0.41666666666666674,0.9028439913558004,1.0527885050491559,0.7567460317460316,0.0,0.16666666666666666,0.17567567567567569,0.16216216216216217,0.0,0.3783783783783784,0.28378378378378377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_mangal,11,20,0.1652892561983471,0.671221468473685,3.0,2,0.8929917294639755,0.36363636363636365,0.09090909090909091,0.5454545454545454,0.8455767262643882,1.1749468073066118,0.6658008658008657,0.0,0.09090909090909091,0.18181818181818182,0.10909090909090909,0.0,0.45454545454545453,0.2545454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_mangal,34,79,0.06833910034602077,0.47363719147354677,3.5,3,0.9192149072901494,0.23529411764705882,0.2647058823529412,0.49999999999999994,0.9219701134454268,1.0366031710892056,0.606943546649429,0.0,0.23529411764705882,0.2650273224043716,0.01912568306010929,0.0,0.38524590163934425,0.33060109289617484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_mangal,26,61,0.09023668639053255,0.6948191990978495,2.888888888888889,1,0.926397063260895,0.6538461538461539,0.038461538461538464,0.3076923076923077,1.149665480715606,2.2129228817857585,0.9733727810650887,0.0,0.2692307692307692,0.0,0.0759493670886076,0.0,0.7215189873417721,0.20253164556962025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_mangal,33,121,0.1111111111111111,0.7266410341792792,3.176470588235294,2,0.9329376945216741,0.48484848484848486,0.030303030303030304,0.48484848484848486,1.4586235445200038,1.4713166645126834,0.968939393939394,0.0,0.12121212121212122,0.026501766784452298,0.127208480565371,0.0,0.42667844522968196,0.4196113074204947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_mangal,23,26,0.04914933837429111,0.54929544622216,4.0,3,0.9305700789525463,0.6956521739130435,0.043478260869565216,0.26086956521739135,0.48484288144511756,2.375235329922512,0.7443701226309922,0.0,0.08695652173913043,0.21296296296296297,0.009259259259259259,0.0,0.7407407407407407,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_mangal,17,32,0.11072664359861592,0.6019503781128102,4.5,3,0.9038429870617904,0.23529411764705882,0.17647058823529413,0.588235294117647,1.0933034802834938,0.973839954927143,0.7090336134453782,0.0,0.47058823529411764,0.2727272727272727,0.008264462809917356,0.0,0.3305785123966942,0.3884297520661157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_mangal,14,49,0.25,0.7353497417124332,3.2857142857142856,2,0.8319187910341745,0.14285714285714285,0.21428571428571427,0.6428571428571429,0.6413290752270273,0.8589724064115516,0.8455215419501133,0.0,0.7142857142857143,0.25210084033613445,0.15126050420168066,0.0,0.35294117647058826,0.24369747899159663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_mangal,20,41,0.1025,0.6056954686685931,3.2,2,0.914565994665612,0.4,0.3,0.3,1.0554613018744612,1.1244043060055902,0.5592712842712844,0.0,0.25,0.2331288343558282,0.07975460122699386,0.0,0.3619631901840491,0.32515337423312884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_mangal,43,114,0.06165494862087615,0.46559469805139075,3.5,3,0.9055960930680406,0.32558139534883723,0.16279069767441862,0.5116279069767442,0.9594838569341879,1.3770280166618007,0.6939427497567032,0.0,0.3023255813953488,0.16063675832127353,0.03473227206946455,0.0,0.5065123010130246,0.2981186685962373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_mangal,11,30,0.24793388429752067,0.7759395591580074,3.25,2,0.8712602118898308,0.18181818181818182,0.18181818181818182,0.6363636363636362,0.9574271077563381,0.7879650302449273,0.6474025974025973,0.0,0.5454545454545454,0.16494845360824742,0.28865979381443296,0.0,0.21649484536082475,0.32989690721649484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_mangal,22,48,0.09917355371900827,0.5337191088898897,3.5,3,0.9281398178327059,0.13636363636363635,0.4090909090909091,0.45454545454545453,0.9864324314411719,0.9762388683320944,0.8303030303030302,0.0,0.18181818181818182,0.20418848167539266,0.005235602094240838,0.0,0.39267015706806285,0.39790575916230364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_mangal,32,140,0.13671875,0.6922807336179362,2.6,3,0.8445247081238064,0.1875,0.53125,0.28125,1.482165204428718,0.8205394907972844,0.7412254594820386,0.0,0.15625,0.06973058637083994,0.11885895404120443,0.0,0.2266244057052298,0.5847860538827259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_mangal,20,80,0.2,0.777975811029253,3.6666666666666665,3,0.8528235590207812,0.1,0.35,0.55,1.0729938440986901,0.7024393586862705,0.7227014652014652,0.0,0.5,0.17136150234741784,0.3215962441314554,0.0,0.13615023474178403,0.37089201877934275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_mangal,10,29,0.29,0.7718287207378235,3.2,2,0.8350354152646566,0.1,0.3,0.6000000000000001,0.7702007157586646,0.5961518381558594,0.8202380952380952,0.1,0.4,0.2903225806451613,0.21505376344086022,0.0,0.21505376344086022,0.27956989247311825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_mangal,22,48,0.09917355371900827,0.5423772883558049,4.0,3,0.9190599667145141,0.18181818181818182,0.2727272727272727,0.5454545454545454,0.8324399973609805,1.0065098952877558,0.687252394070576,0.0,0.18181818181818182,0.315,0.025,0.0,0.37,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_mangal,23,40,0.07561436672967864,0.5017930099490466,3.5,3,0.9288899889518981,0.2608695652173913,0.08695652173913043,0.6521739130434783,0.7193747284969079,1.5035941788080502,0.5934782608695652,0.0,0.34782608695652173,0.1678832116788321,0.058394160583941604,0.0,0.5985401459854015,0.17518248175182483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_mangal,31,80,0.08324661810613944,0.6022316696276856,4.0,3,0.8607049724079594,0.1935483870967742,0.41935483870967744,0.3870967741935483,1.334014149100376,1.1701139545645403,0.7932027649769584,0.0,0.0967741935483871,0.2068345323741007,0.0,0.0,0.3597122302158273,0.43345323741007197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_mangal,24,113,0.19618055555555555,0.6881511916328147,4.0,3,0.8559881903092498,0.08333333333333333,0.125,0.7916666666666666,0.715409108471394,0.7580045426594058,0.890625,0.0,0.25,0.31751412429378534,0.103954802259887,0.0,0.2983050847457627,0.280225988700565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_mangal,25,131,0.2096,0.6990052781345784,3.25,2,0.8522618621364733,0.08,0.32,0.6000000000000001,0.9337503681469517,0.695278361577358,0.8720879120879123,0.0,0.2,0.20206766917293234,0.143796992481203,0.0,0.2669172932330827,0.38721804511278196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_mangal,26,67,0.09911242603550297,0.5689837206395032,3.0,2,0.9025018420168076,0.15384615384615385,0.19230769230769232,0.6538461538461539,1.6212280794606115,0.6509516312956578,0.8611492673992674,0.0,0.15384615384615385,0.14805825242718446,0.019417475728155338,0.0,0.1941747572815534,0.6383495145631068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_mangal,45,193,0.09530864197530864,0.6472548256965417,3.4,3,0.8599469554339751,0.06666666666666667,0.6444444444444445,0.28888888888888886,1.5771649652140785,1.0410921690507005,0.7960882442100193,0.022222222222222223,0.08888888888888889,0.09523809523809523,0.03663003663003663,0.0,0.3086080586080586,0.5595238095238095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_mangal,38,157,0.10872576177285319,0.6331097977535758,2.9230769230769234,3,0.8394496580572492,0.15789473684210525,0.6052631578947368,0.23684210526315785,1.4348678170547378,1.0812145961524346,0.7264705566960332,0.0,0.07894736842105263,0.06775407779171895,0.015683814303638646,0.0,0.370138017565872,0.5464240903387704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_mangal,42,183,0.10374149659863946,0.6645735992390562,3.6,3,0.8554919877168727,0.023809523809523808,0.6666666666666666,0.30952380952380953,1.5531477327457788,0.9316759120599336,0.7694378025205092,0.047619047619047616,0.14285714285714285,0.12080200501253133,0.0506265664160401,0.0,0.27017543859649124,0.5583959899749373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_mangal,37,150,0.1095690284879474,0.6386853361699353,2.7142857142857144,2,0.8304596355030275,0.13513513513513514,0.6486486486486487,0.21621621621621623,1.4650167487350014,1.0334289083637902,0.7610595022359729,0.0,0.10810810810810811,0.06915254237288136,0.02440677966101695,0.0,0.34508474576271186,0.5613559322033899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_mangal,92,250,0.02953686200378072,0.42415037507808334,4.0,4,0.9180244436014413,0.2717391304347826,0.1956521739130435,0.532608695652174,1.5003640876815187,1.746068336968126,0.5866359113322028,0.0,0.2391304347826087,0.12282124037292258,0.018646128901499796,0.0,0.48358329955411433,0.37494933117146334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_mangal,16,57,0.22265625,0.7299716718184318,3.25,2,0.8642183517487193,0.125,0.3125,0.5625,0.9050546022059932,0.6718786721097109,0.7827113858363859,0.0,0.25,0.25666666666666665,0.14666666666666667,0.0,0.24,0.3566666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_mangal,35,53,0.04326530612244898,0.5063060529909297,3.0,2,0.9471956607697553,0.5714285714285714,0.05714285714285714,0.37142857142857144,0.9921371188781062,2.4986332200834513,0.8377241805813234,0.0,0.05714285714285714,0.07228915662650602,0.0030120481927710845,0.0,0.7710843373493976,0.1536144578313253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_mangal,24,104,0.18055555555555555,0.6593772691825217,3.0,2,0.8562669301223341,0.25,0.16666666666666666,0.5833333333333334,1.015445422320346,0.8544741431019083,0.8656517094017095,0.0,0.125,0.18298368298368298,0.030303030303030304,0.0,0.3554778554778555,0.43123543123543123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_mangal,35,354,0.2889795918367347,0.8201901656890167,3.444444444444444,3,0.8084949173548219,0.02857142857142857,0.02857142857142857,0.9428571428571428,1.0819441151853921,0.46545671761199353,0.8483686808525301,0.2857142857142857,0.5428571428571428,0.09025616471151544,0.2530524299736653,0.0,0.13694038783816137,0.4474503231984678,0.04500837921953555,0.008858032080440507,0.015322001436437634,0.0007182188173330142,0.0,0.0023940627244433805,0.0,0.0
N_mangal,29,105,0.1248513674197384,0.6047969107125019,3.111111111111111,2,0.868651836479785,0.27586206896551724,0.2413793103448276,0.48275862068965514,0.7095991376714023,1.2878842861702684,0.6299092669782325,0.0,0.13793103448275862,0.18250950570342206,0.034220532319391636,0.0,0.5259822560202788,0.2572877059569075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_mangal,68,169,0.03654844290657439,0.5015735318035062,3.0,2,0.9103205806825398,0.2647058823529412,0.4264705882352941,0.3088235294117648,1.5380586297048489,2.172372484243735,0.7154904306220097,0.014705882352941176,0.058823529411764705,0.0681198910081744,0.0027247956403269754,0.0,0.5978201634877384,0.3313351498637602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_mangal,21,40,0.09070294784580499,0.6886022684374947,3.0,2,0.8540177082658797,0.7619047619047619,0.047619047619047616,0.19047619047619052,0.8769977194953246,2.263625410707346,0.9488005728607233,0.0,0.19047619047619047,0.025,0.06666666666666667,0.0,0.7833333333333333,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_mangal,13,22,0.1301775147928994,0.6528333230927198,3.8571428571428568,2,0.9278221951125003,0.3076923076923077,0.07692307692307693,0.6153846153846154,1.0891715961409485,1.0621201314134476,0.7380341880341881,0.0,0.23076923076923078,0.25757575757575757,0.09090909090909091,0.0,0.3181818181818182,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_mangal,25,64,0.1024,0.638832903069452,3.1,2,0.897644542070651,0.52,0.08,0.39999999999999997,0.9166518701457314,1.776091305513552,0.92,0.0,0.32,0.04411764705882353,0.058823529411764705,0.0,0.6715686274509803,0.22549019607843138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_mangal,14,30,0.15306122448979592,0.7369479922416108,3.0,2,0.9143956247214138,0.7142857142857143,0.07142857142857142,0.21428571428571427,0.7288909735221387,1.7733063425746227,0.9362244897959184,0.0,0.35714285714285715,0.022727272727272728,0.11363636363636363,0.0,0.7272727272727273,0.13636363636363635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_mangal,39,248,0.16305062458908612,0.6741981231629822,4.0,4,0.9066331023499165,0.07692307692307693,0.10256410256410256,0.8205128205128206,0.9459505358857965,0.9341817198959905,0.6361172204193639,0.0,0.5897435897435898,0.18419144307469182,0.1312545322697607,0.0,0.3353879622915156,0.3216098622189993,0.011240029006526469,0.0010877447425670776,0.011965192168237854,0.002175489485134155,0.00036258158085569254,0.0,0.0007251631617113851,0.0
N_mangal,39,229,0.15055884286653518,0.6377381433868581,4.0,4,0.9180819441551158,0.07692307692307693,0.10256410256410256,0.8205128205128206,0.8597170053951667,0.9839168983241559,0.6033228775466255,0.0,0.5897435897435898,0.19598829920601754,0.11199331383201003,0.0,0.3752611784371082,0.299206017551191,0.007521938988717091,0.0008357709987463436,0.007521938988717091,0.0008357709987463436,0.0008357709987463436,0.0,0.0,0.0
